Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C4",0805,3,100n,
C2,0805,1,10u,
D1,D_SOD-123,1,1N4148W,
"J1, J7",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02,
J3,PinHeader_2x03_P2.54mm_Vertical,1,AVR-ISP-6,
"J5, J6",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04,
"R1, R2",0805,2,"4,7k",
"R3, R7",0805,2,10k,
"R4, R5, R6",0603,3,620,
U1,SOT-223-3_TabPin2,1,AMS1117-3.3,
U2,TQFP-32_7x7mm_P0.8mm,1,ATmega8A-A,
U3,nRF24L01_Breakout,1,NRF24L01_Breakout,
